call_price_clean,T,K,true_params,call_price_market,call_bid,call_ask,call_mid
1.1368891303468185,1.0,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.1460423505202715,1.1288517152624673,1.1632329857780754,1.1460423505202715
0.9017386682965726,1.0,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.9261349791875487,0.9122429544997355,0.9400270038753619,0.9261349791875486
0.7034266151178958,1.0,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.6976481369028339,0.6871834148492914,0.7081128589563763,0.6976481369028338
0.5373300275715008,1.0,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.5327243335119668,0.5247334685092873,0.5407151985146462,0.5327243335119667
0.39848278899951195,1.0,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.40262255705059374,0.3965832186948348,0.4086618954063526,0.4026225570505937
31.483818856930082,1.5,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",31.87882474161264,31.40064237048845,32.357007112736824,31.878824741612636
27.259344493060762,1.5,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",27.464727479387566,27.052756567196752,27.876698391578376,27.464727479387562
23.25360193270744,1.5,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",23.297422168456873,22.94796083593002,23.646883500983723,23.29742216845687
22.455987007386376,1.5,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",22.422480147897414,22.08614294567895,22.758817350115873,22.42248014789741
21.660794926453477,1.5,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",21.834124442490335,21.50661257585298,22.161636309127687,21.834124442490335
20.124306396489434,1.5,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.25371775042109,19.94991198416477,20.557523516677403,20.25371775042109
18.63707092953243,1.5,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",18.732187572736972,18.451204759145917,19.013170386328024,18.73218757273697
17.27841347748175,1.5,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",17.47183597059894,17.209758431039955,17.733913510157922,17.47183597059894
16.50512084339019,1.5,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",16.421901827447126,16.17557330003542,16.66823035485883,16.421901827447126
15.863462152190394,1.5,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",15.944373111248805,15.705207514580072,16.183538707917535,15.944373111248805
14.551923622521429,1.5,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.749225268705006,14.52798688967443,14.97046364773558,14.749225268705004
13.361926435314277,1.5,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",13.233803487222358,13.035296434914024,13.432310539530693,13.233803487222358
12.775656912886005,1.5,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",12.766230358050585,12.574736902679826,12.957723813421342,12.766230358050585
12.17250291407433,1.5,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",12.123706121620206,11.941850529795902,12.305561713444508,12.123706121620206
10.946480141269618,1.5,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.85075801896663,10.68799664868213,11.013519389251128,10.85075801896663
10.032206336768464,1.5,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.043554413021258,9.89290109682594,10.194207729216576,10.043554413021258
8.756292975901195,1.5,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",8.687417311218475,8.557106051550198,8.817728570886752,8.687417311218475
7.944290793995032,1.5,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.987304741617903,7.867495170493634,8.107114312742171,7.987304741617903
7.147652538828422,1.5,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.234628906043004,7.126109472452359,7.3431483396336485,7.234628906043003
6.245534148184984,1.5,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.177687475347846,6.085022163217628,6.270352787478063,6.177687475347845
5.530152833556293,1.5,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.459303312830351,5.377413763137896,5.541192862522806,5.45930331283035
4.841073847772743,1.5,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.839614895067143,4.767020671641136,4.91220911849315,4.839614895067143
4.215936676484977,1.5,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.186999678061124,4.124194682890207,4.24980467323204,4.186999678061124
3.670175961143543,1.5,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.6321075384961836,3.577625925418741,3.686589151573626,3.6321075384961836
3.230574755538057,1.5,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.1825449920801283,3.1348068171989265,3.23028316696133,3.1825449920801283
2.69400937778443,1.5,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.7229277454203236,2.682083829239019,2.7637716616016283,2.7229277454203236
2.2914415505298593,1.5,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.3105396114185752,2.2758815172472966,2.3451977055898534,2.310539611418575
2.004948178885367,1.5,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.9980095164254428,1.9680393736790611,2.0279796591718244,1.9980095164254428
1.649421105339332,1.5,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.636164620826347,1.6116221515139517,1.660707090138742,1.6361646208263467
1.3599329288278263,1.5,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.3360583257691816,1.3160174508826439,1.356099200655719,1.3360583257691814
1.1677775558347356,1.5,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.159364974085227,1.1419744994739485,1.1767554486965053,1.1593649740852268
32.354508961684644,2.0,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",31.95708207819279,31.477725847019897,32.43643830936568,31.957082078192787
28.11316207415609,2.0,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",27.84790343073295,27.430184879271955,28.26562198219394,27.84790343073295
24.107873153839066,2.0,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",24.19761314902846,23.83464895179303,24.560577346263884,24.197613149028456
23.596684931387877,2.0,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",23.410194166896687,23.059041254393236,23.761347079400135,23.410194166896687
22.58902565257289,2.0,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",22.759174896400154,22.41778727295415,23.100562519846154,22.759174896400154
21.257162017680752,2.0,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",21.70472088279456,21.379150069552644,22.03029169603648,21.70472088279456
19.970450229440008,2.0,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.23967169843162,19.936076622955145,20.543266773908094,20.23967169843162
18.47226015922394,2.0,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",18.25934160748979,17.985451483377442,18.533231731602136,18.259341607489787
17.98694632230278,2.0,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",17.981350678497414,17.711630418319952,18.25107093867487,17.981350678497414
17.23133250542994,2.0,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",17.111119466925228,16.854452674921347,17.367786258929105,17.111119466925224
16.047902772336855,2.0,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",16.142528445532406,15.90039051884942,16.384666372215392,16.142528445532406
14.709677752842044,2.0,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.757400564422458,14.53603955595612,14.978761572888793,14.757400564422458
14.184242885837904,2.0,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.10381383462112,13.892256627101803,14.315371042140434,14.103813834621118
13.481176789974889,2.0,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",13.604461439516076,13.400394517923335,13.808528361108815,13.604461439516076
12.46342844729211,2.0,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",12.335068890471229,12.15004285711416,12.520094923828296,12.335068890471227
11.47641570333411,2.0,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.469849397322392,11.297801656362555,11.641897138282227,11.469849397322392
10.47142178562294,2.0,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.480059187781922,10.322858299965194,10.63726007559865,10.480059187781922
9.767319474567275,2.0,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",9.792285126682206,9.645400849781973,9.939169403582438,9.792285126682206
8.648643759631195,2.0,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",8.56799992856241,8.439479929633974,8.696519927490845,8.56799992856241
7.934134123819223,2.0,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.818615639007154,7.7013364044220465,7.935894873592261,7.818615639007154
7.1781457461710865,2.0,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.264344909891162,7.155379736242795,7.373310083539528,7.264344909891161
6.516705858723497,2.0,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.445407826014734,6.348726708624513,6.542088943404955,6.445407826014733
5.8245094904513905,2.0,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.925719368571788,5.836833578043211,6.014605159100364,5.925719368571787
5.121470796576176,2.0,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.223071038997572,5.144724973412608,5.301417104582535,5.223071038997572
4.5994340401394025,2.0,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.613679668387833,4.5444744733620155,4.68288486341365,4.613679668387833
4.0569200228219495,2.0,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.140638579966596,4.078529001267096,4.202748158666094,4.140638579966595
3.60610544847455,2.0,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.6442428183296296,3.589579176054685,3.6989064606045736,3.644242818329629
3.1292577805634854,2.0,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.149374167939631,3.1021335554205365,3.196614780458725,3.149374167939631
2.7518303227513154,2.0,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.766276526315661,2.724782378420926,2.8077706742103956,2.766276526315661
2.484942324657293,2.0,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.4903448735493936,2.4529897004461527,2.5277000466526345,2.4903448735493936
2.1707646534035225,2.0,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.1516891936202236,2.11941385571592,2.1839645315245266,2.151689193620223
33.45299532847801,3.0,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",33.79296834785665,33.2860738226388,34.299862873074495,33.79296834785664
29.66636103134504,3.0,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",30.023229767295888,29.57288132078645,30.47357821380532,30.023229767295888
26.14625593231243,3.0,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",26.116794958997005,25.72504303461205,26.508546883381957,26.116794958997005
25.22528923408333,3.0,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",25.775542188951082,25.388909056116816,26.162175321785345,25.77554218895108
24.66251149937097,3.0,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",24.664735122566,24.29476409572751,25.03470614940449,24.664735122566
23.246793416949444,3.0,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",23.289005416739702,22.939670335488607,23.638340497990797,23.289005416739702
22.23160630454732,3.0,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",22.2845002425456,21.950232738907417,22.61876774618378,22.284500242545597
20.900718877596933,3.0,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.856058862430196,20.543217979493743,21.168899745366648,20.856058862430196
20.19719548521416,3.0,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.086016738481597,19.784726487404374,20.38730698955882,20.086016738481597
19.653972696151694,3.0,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",19.729649319969344,19.433704580169803,20.02559405976888,19.72964931996934
18.311918350426904,3.0,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",18.221551554207927,17.94822828089481,18.494874827521045,18.221551554207927
17.43371266163612,3.0,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",17.557052165831152,17.293696383343683,17.820407948318618,17.557052165831152
16.767011035660502,3.0,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",16.51727395687029,16.269514847517236,16.765033066223342,16.51727395687029
16.177578243141582,3.0,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",16.01753631814307,15.777273273370923,16.257799362915215,16.01753631814307
14.914054428870774,3.0,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.835125196149157,14.612598318206919,15.057652074091394,14.835125196149157
14.239756684148173,3.0,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.220868930786729,14.007555896824927,14.434181964748529,14.220868930786729
13.35436855833059,3.0,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",13.45610372629986,13.254262170405362,13.657945282194357,13.456103726299858
12.307164914058196,3.0,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",12.234844278413991,12.05132161423778,12.4183669425902,12.234844278413991
11.490801520107029,3.0,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.414942340840724,11.243718205728113,11.586166475953334,11.414942340840724
10.637380575958723,3.0,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.615291321813286,10.456061951986086,10.774520691640484,10.615291321813284
9.857818959159747,3.0,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.004364337461976,9.854298872400046,10.154429802523904,10.004364337461976
9.072388206830347,3.0,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",9.097758260207742,8.961291886304625,9.234224634110857,9.09775826020774
8.455277610833043,3.0,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",8.292681291645762,8.168291072271074,8.417071511020447,8.29268129164576
7.800440579292866,3.0,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.941336036390119,7.822215995844267,8.06045607693597,7.941336036390119
7.222359336958257,3.0,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.172453998102922,7.0648671881313785,7.280040808074466,7.172453998102922
6.545814641174167,3.0,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.492544696200911,6.395156525757897,6.589932866643924,6.492544696200911
6.060857013586547,3.0,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.037072960616196,5.946516866206952,6.127629055025438,6.037072960616195
5.621151499664202,3.0,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.602127461463928,5.518095549541969,5.686159373385887,5.602127461463928
5.125580627829666,3.0,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.091955650260887,5.015576315506974,5.1683349850148,5.091955650260887
4.60724256498646,3.0,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.613489653936896,4.544287309127843,4.682691998745949,4.613489653936896
4.174601921159583,3.0,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.155347289580927,4.093017080237213,4.21767749892464,4.155347289580927
